to (677)
covid (525)
19 (484)
of (433)
19 covid (392)
in (305)
for (268)
is (242)
#covid19 (242)
to covid (193)
19 to (189)
that (177)
are (172)
this (170)
19 covid to (165)
covid of (164)
i (156)
19 of (155)
to of (149)
you (142)
on (139)
19 covid of (137)
in to (129)
from (119)
19 in (119)
in covid (117)
new (115)
has (115)
variant (115)
we (112)
not (111)
it (110)
as (106)
be (104)
19 covid in (104)
have (103)
for to (103)
with (99)
more (98)
to is (97)
for covid (96)
omicron (95)
cases (93)
in of (92)
19 for (91)
vaccine (90)
by (90)
will (87)
to #covid19 (87)
amp (86)
they (83)
people (80)
at (80)
all (80)
coronavirus (80)
to covid of (77)
the (73)
19 covid for (72)
this to (70)
to are (69)
19 of to (69)
to that (68)
of #covid19 (67)
so (65)
#omicron (65)
to has (65)
